# binIndex1	binCenter1	binIndex2	binCenter2	count
40	4.81169e-05	0	-0.375439	0
40	4.81169e-05	1	-0.362079	0
40	4.81169e-05	2	-0.348719	0
40	4.81169e-05	3	-0.335359	0
40	4.81169e-05	4	-0.321999	0
40	4.81169e-05	5	-0.308638	0
40	4.81169e-05	6	-0.295278	0
40	4.81169e-05	7	-0.281918	0
40	4.81169e-05	8	-0.268558	0
40	4.81169e-05	9	-0.255198	0
40	4.81169e-05	10	-0.241838	0
40	4.81169e-05	11	-0.228477	0
40	4.81169e-05	12	-0.215117	0
40	4.81169e-05	13	-0.201757	0
40	4.81169e-05	14	-0.188397	0
40	4.81169e-05	15	-0.175037	0
40	4.81169e-05	16	-0.161677	0
40	4.81169e-05	17	-0.148316	0
40	4.81169e-05	18	-0.134956	0
40	4.81169e-05	19	-0.121596	0
40	4.81169e-05	20	-0.108236	0
40	4.81169e-05	21	-0.0948757	0
40	4.81169e-05	22	-0.0815155	0
40	4.81169e-05	23	-0.0681554	0
40	4.81169e-05	24	-0.0547952	0
40	4.81169e-05	25	-0.041435	62.638
40	4.81169e-05	26	-0.0280749	244.04
40	4.81169e-05	27	-0.0147147	731.548
40	4.81169e-05	28	-0.00135454	1462.97
40	4.81169e-05	29	0.0120056	777.681
40	4.81169e-05	30	0.0253658	319.698
40	4.81169e-05	31	0.038726	98.9407
40	4.81169e-05	32	0.0520861	19.8386
40	4.81169e-05	33	0.0654463	0
40	4.81169e-05	34	0.0788065	0
40	4.81169e-05	35	0.0921666	0
40	4.81169e-05	36	0.105527	0
40	4.81169e-05	37	0.118887	0
40	4.81169e-05	38	0.132247	0
40	4.81169e-05	39	0.145607	0
40	4.81169e-05	40	0.158967	0
40	4.81169e-05	41	0.172328	0
40	4.81169e-05	42	0.185688	0
40	4.81169e-05	43	0.199048	0
40	4.81169e-05	44	0.212408	0
40	4.81169e-05	45	0.225768	0
40	4.81169e-05	46	0.239128	0
40	4.81169e-05	47	0.252489	0
40	4.81169e-05	48	0.265849	0
40	4.81169e-05	49	0.279209	0
41	4.9305e-05	0	-0.375439	0
41	4.9305e-05	1	-0.362079	0
41	4.9305e-05	2	-0.348719	0
41	4.9305e-05	3	-0.335359	0
41	4.9305e-05	4	-0.321999	0
41	4.9305e-05	5	-0.308638	0
41	4.9305e-05	6	-0.295278	0
41	4.9305e-05	7	-0.281918	0
41	4.9305e-05	8	-0.268558	0
41	4.9305e-05	9	-0.255198	0
41	4.9305e-05	10	-0.241838	0
41	4.9305e-05	11	-0.228477	0
41	4.9305e-05	12	-0.215117	0
41	4.9305e-05	13	-0.201757	0
41	4.9305e-05	14	-0.188397	0
41	4.9305e-05	15	-0.175037	0
41	4.9305e-05	16	-0.161677	0
41	4.9305e-05	17	-0.148316	0
41	4.9305e-05	18	-0.134956	0
41	4.9305e-05	19	-0.121596	0
41	4.9305e-05	20	-0.108236	0
41	4.9305e-05	21	-0.0948757	0
41	4.9305e-05	22	-0.0815155	0
41	4.9305e-05	23	-0.0681554	0
41	4.9305e-05	24	-0.0547952	0
41	4.9305e-05	25	-0.041435	16.4747
41	4.9305e-05	26	-0.0280749	210.937
41	4.9305e-05	27	-0.0147147	477.908
41	4.9305e-05	28	-0.00135454	606.311
41	4.9305e-05	29	0.0120056	431.675
41	4.9305e-05	30	0.0253658	243.901
41	4.9305e-05	31	0.038726	52.7977
41	4.9305e-05	32	0.0520861	0
41	4.9305e-05	33	0.0654463	0
41	4.9305e-05	34	0.0788065	0
41	4.9305e-05	35	0.0921666	0
41	4.9305e-05	36	0.105527	0
41	4.9305e-05	37	0.118887	0
41	4.9305e-05	38	0.132247	0
41	4.9305e-05	39	0.145607	0
41	4.9305e-05	40	0.158967	0
41	4.9305e-05	41	0.172328	0
41	4.9305e-05	42	0.185688	0
41	4.9305e-05	43	0.199048	0
41	4.9305e-05	44	0.212408	0
41	4.9305e-05	45	0.225768	0
41	4.9305e-05	46	0.239128	0
41	4.9305e-05	47	0.252489	0
41	4.9305e-05	48	0.265849	0
41	4.9305e-05	49	0.279209	0
42	5.04931e-05	0	-0.375439	0
42	5.04931e-05	1	-0.362079	0
42	5.04931e-05	2	-0.348719	0
42	5.04931e-05	3	-0.335359	0
42	5.04931e-05	4	-0.321999	0
42	5.04931e-05	5	-0.308638	0
42	5.04931e-05	6	-0.295278	0
42	5.04931e-05	7	-0.281918	0
42	5.04931e-05	8	-0.268558	0
42	5.04931e-05	9	-0.255198	0
42	5.04931e-05	10	-0.241838	0
42	5.04931e-05	11	-0.228477	0
42	5.04931e-05	12	-0.215117	0
42	5.04931e-05	13	-0.201757	0
42	5.04931e-05	14	-0.188397	0
42	5.04931e-05	15	-0.175037	0
42	5.04931e-05	16	-0.161677	0
42	5.04931e-05	17	-0.148316	0
42	5.04931e-05	18	-0.134956	0
42	5.04931e-05	19	-0.121596	0
42	5.04931e-05	20	-0.108236	0
42	5.04931e-05	21	-0.0948757	0
42	5.04931e-05	22	-0.0815155	0
42	5.04931e-05	23	-0.0681554	0
42	5.04931e-05	24	-0.0547952	0
42	5.04931e-05	25	-0.041435	3.29402
42	5.04931e-05	26	-0.0280749	151.594
42	5.04931e-05	27	-0.0147147	418.473
42	5.04931e-05	28	-0.00135454	395.401
42	5.04931e-05	29	0.0120056	332.821
42	5.04931e-05	30	0.0253658	263.662
42	5.04931e-05	31	0.038726	29.6772
42	5.04931e-05	32	0.0520861	6.63477
42	5.04931e-05	33	0.0654463	0
42	5.04931e-05	34	0.0788065	0
42	5.04931e-05	35	0.0921666	0
42	5.04931e-05	36	0.105527	0
42	5.04931e-05	37	0.118887	0
42	5.04931e-05	38	0.132247	0
42	5.04931e-05	39	0.145607	0
42	5.04931e-05	40	0.158967	0
42	5.04931e-05	41	0.172328	0
42	5.04931e-05	42	0.185688	0
42	5.04931e-05	43	0.199048	0
42	5.04931e-05	44	0.212408	0
42	5.04931e-05	45	0.225768	0
42	5.04931e-05	46	0.239128	0
42	5.04931e-05	47	0.252489	0
42	5.04931e-05	48	0.265849	0
42	5.04931e-05	49	0.279209	0
43	5.16812e-05	0	-0.375439	0
43	5.16812e-05	1	-0.362079	0
43	5.16812e-05	2	-0.348719	0
43	5.16812e-05	3	-0.335359	0
43	5.16812e-05	4	-0.321999	0
43	5.16812e-05	5	-0.308638	0
43	5.16812e-05	6	-0.295278	0
43	5.16812e-05	7	-0.281918	0
43	5.16812e-05	8	-0.268558	0
43	5.16812e-05	9	-0.255198	0
43	5.16812e-05	10	-0.241838	0
43	5.16812e-05	11	-0.228477	0
43	5.16812e-05	12	-0.215117	0
43	5.16812e-05	13	-0.201757	0
43	5.16812e-05	14	-0.188397	0
43	5.16812e-05	15	-0.175037	0
43	5.16812e-05	16	-0.161677	0
43	5.16812e-05	17	-0.148316	0
43	5.16812e-05	18	-0.134956	0
43	5.16812e-05	19	-0.121596	0
43	5.16812e-05	20	-0.108236	0
43	5.16812e-05	21	-0.0948757	0
43	5.16812e-05	22	-0.0815155	0
43	5.16812e-05	23	-0.0681554	0
43	5.16812e-05	24	-0.0547952	0
43	5.16812e-05	25	-0.041435	9.88485
43	5.16812e-05	26	-0.0280749	82.3763
43	5.16812e-05	27	-0.0147147	339.371
43	5.16812e-05	28	-0.00135454	326.194
43	5.16812e-05	29	0.0120056	296.555
43	5.16812e-05	30	0.0253658	184.506
43	5.16812e-05	31	0.038726	6.61532
43	5.16812e-05	32	0.0520861	0
43	5.16812e-05	33	0.0654463	0
43	5.16812e-05	34	0.0788065	0
43	5.16812e-05	35	0.0921666	0
43	5.16812e-05	36	0.105527	0
43	5.16812e-05	37	0.118887	0
43	5.16812e-05	38	0.132247	0
43	5.16812e-05	39	0.145607	0
43	5.16812e-05	40	0.158967	0
43	5.16812e-05	41	0.172328	0
43	5.16812e-05	42	0.185688	0
43	5.16812e-05	43	0.199048	0
43	5.16812e-05	44	0.212408	0
43	5.16812e-05	45	0.225768	0
43	5.16812e-05	46	0.239128	0
43	5.16812e-05	47	0.252489	0
43	5.16812e-05	48	0.265849	0
43	5.16812e-05	49	0.279209	0
44	5.28692e-05	0	-0.375439	0
44	5.28692e-05	1	-0.362079	0
44	5.28692e-05	2	-0.348719	0
44	5.28692e-05	3	-0.335359	0
44	5.28692e-05	4	-0.321999	0
44	5.28692e-05	5	-0.308638	0
44	5.28692e-05	6	-0.295278	0
44	5.28692e-05	7	-0.281918	0
44	5.28692e-05	8	-0.268558	0
44	5.28692e-05	9	-0.255198	0
44	5.28692e-05	10	-0.241838	0
44	5.28692e-05	11	-0.228477	0
44	5.28692e-05	12	-0.215117	0
44	5.28692e-05	13	-0.201757	0
44	5.28692e-05	14	-0.188397	0
44	5.28692e-05	15	-0.175037	0
44	5.28692e-05	16	-0.161677	0
44	5.28692e-05	17	-0.148316	0
44	5.28692e-05	18	-0.134956	0
44	5.28692e-05	19	-0.121596	0
44	5.28692e-05	20	-0.108236	0
44	5.28692e-05	21	-0.0948757	0
44	5.28692e-05	22	-0.0815155	0
44	5.28692e-05	23	-0.0681554	0
44	5.28692e-05	24	-0.0547952	0
44	5.28692e-05	25	-0.041435	0
44	5.28692e-05	26	-0.0280749	26.363
44	5.28692e-05	27	-0.0147147	240.524
44	5.28692e-05	28	-0.00135454	299.827
44	5.28692e-05	29	0.0120056	270.17
44	5.28692e-05	30	0.0253658	128.507
44	5.28692e-05	31	0.038726	13.2196
44	5.28692e-05	32	0.0520861	0
44	5.28692e-05	33	0.0654463	0
44	5.28692e-05	34	0.0788065	0
44	5.28692e-05	35	0.0921666	0
44	5.28692e-05	36	0.105527	0
44	5.28692e-05	37	0.118887	0
44	5.28692e-05	38	0.132247	0
44	5.28692e-05	39	0.145607	0
44	5.28692e-05	40	0.158967	0
44	5.28692e-05	41	0.172328	0
44	5.28692e-05	42	0.185688	0
44	5.28692e-05	43	0.199048	0
44	5.28692e-05	44	0.212408	0
44	5.28692e-05	45	0.225768	0
44	5.28692e-05	46	0.239128	0
44	5.28692e-05	47	0.252489	0
44	5.28692e-05	48	0.265849	0
44	5.28692e-05	49	0.279209	0
45	5.40573e-05	0	-0.375439	0
45	5.40573e-05	1	-0.362079	0
45	5.40573e-05	2	-0.348719	0
45	5.40573e-05	3	-0.335359	0
45	5.40573e-05	4	-0.321999	0
45	5.40573e-05	5	-0.308638	0
45	5.40573e-05	6	-0.295278	0
45	5.40573e-05	7	-0.281918	0
45	5.40573e-05	8	-0.268558	0
45	5.40573e-05	9	-0.255198	0
45	5.40573e-05	10	-0.241838	0
45	5.40573e-05	11	-0.228477	0
45	5.40573e-05	12	-0.215117	0
45	5.40573e-05	13	-0.201757	0
45	5.40573e-05	14	-0.188397	0
45	5.40573e-05	15	-0.175037	0
45	5.40573e-05	16	-0.161677	0
45	5.40573e-05	17	-0.148316	0
45	5.40573e-05	18	-0.134956	0
45	5.40573e-05	19	-0.121596	0
45	5.40573e-05	20	-0.108236	0
45	5.40573e-05	21	-0.0948757	0
45	5.40573e-05	22	-0.0815155	0
45	5.40573e-05	23	-0.0681554	0
45	5.40573e-05	24	-0.0547952	0
45	5.40573e-05	25	-0.041435	3.29638
45	5.40573e-05	26	-0.0280749	32.949
45	5.40573e-05	27	-0.0147147	181.212
45	5.40573e-05	28	-0.00135454	247.101
45	5.40573e-05	29	0.0120056	266.885
45	5.40573e-05	30	0.0253658	36.2563
45	5.40573e-05	31	0.038726	9.89978
45	5.40573e-05	32	0.0520861	0
45	5.40573e-05	33	0.0654463	0
45	5.40573e-05	34	0.0788065	0
45	5.40573e-05	35	0.0921666	0
45	5.40573e-05	36	0.105527	0
45	5.40573e-05	37	0.118887	0
45	5.40573e-05	38	0.132247	0
45	5.40573e-05	39	0.145607	0
45	5.40573e-05	40	0.158967	0
45	5.40573e-05	41	0.172328	0
45	5.40573e-05	42	0.185688	0
45	5.40573e-05	43	0.199048	0
45	5.40573e-05	44	0.212408	0
45	5.40573e-05	45	0.225768	0
45	5.40573e-05	46	0.239128	0
45	5.40573e-05	47	0.252489	0
45	5.40573e-05	48	0.265849	0
45	5.40573e-05	49	0.279209	0
46	5.52454e-05	0	-0.375439	0
46	5.52454e-05	1	-0.362079	0
46	5.52454e-05	2	-0.348719	0
46	5.52454e-05	3	-0.335359	0
46	5.52454e-05	4	-0.321999	0
46	5.52454e-05	5	-0.308638	0
46	5.52454e-05	6	-0.295278	0
46	5.52454e-05	7	-0.281918	0
46	5.52454e-05	8	-0.268558	0
46	5.52454e-05	9	-0.255198	0
46	5.52454e-05	10	-0.241838	0
46	5.52454e-05	11	-0.228477	0
46	5.52454e-05	12	-0.215117	0
46	5.52454e-05	13	-0.201757	0
46	5.52454e-05	14	-0.188397	0
46	5.52454e-05	15	-0.175037	0
46	5.52454e-05	16	-0.161677	0
46	5.52454e-05	17	-0.148316	0
46	5.52454e-05	18	-0.134956	0
46	5.52454e-05	19	-0.121596	0
46	5.52454e-05	20	-0.108236	0
46	5.52454e-05	21	-0.0948757	0
46	5.52454e-05	22	-0.0815155	0
46	5.52454e-05	23	-0.0681554	0
46	5.52454e-05	24	-0.0547952	0
46	5.52454e-05	25	-0.041435	0
46	5.52454e-05	26	-0.0280749	23.0633
46	5.52454e-05	27	-0.0147147	112.024
46	5.52454e-05	28	-0.00135454	339.36
46	5.52454e-05	29	0.0120056	227.339
46	5.52454e-05	30	0.0253658	16.4821
46	5.52454e-05	31	0.038726	6.60211
46	5.52454e-05	32	0.0520861	0
46	5.52454e-05	33	0.0654463	0
46	5.52454e-05	34	0.0788065	0
46	5.52454e-05	35	0.0921666	0
46	5.52454e-05	36	0.105527	0
46	5.52454e-05	37	0.118887	0
46	5.52454e-05	38	0.132247	0
46	5.52454e-05	39	0.145607	0
46	5.52454e-05	40	0.158967	0
46	5.52454e-05	41	0.172328	0
46	5.52454e-05	42	0.185688	0
46	5.52454e-05	43	0.199048	0
46	5.52454e-05	44	0.212408	0
46	5.52454e-05	45	0.225768	0
46	5.52454e-05	46	0.239128	0
46	5.52454e-05	47	0.252489	0
46	5.52454e-05	48	0.265849	0
46	5.52454e-05	49	0.279209	0
47	5.64334e-05	0	-0.375439	0
47	5.64334e-05	1	-0.362079	0
47	5.64334e-05	2	-0.348719	0
47	5.64334e-05	3	-0.335359	0
47	5.64334e-05	4	-0.321999	0
47	5.64334e-05	5	-0.308638	0
47	5.64334e-05	6	-0.295278	0
47	5.64334e-05	7	-0.281918	0
47	5.64334e-05	8	-0.268558	0
47	5.64334e-05	9	-0.255198	0
47	5.64334e-05	10	-0.241838	0
47	5.64334e-05	11	-0.228477	0
47	5.64334e-05	12	-0.215117	0
47	5.64334e-05	13	-0.201757	0
47	5.64334e-05	14	-0.188397	0
47	5.64334e-05	15	-0.175037	0
47	5.64334e-05	16	-0.161677	0
47	5.64334e-05	17	-0.148316	0
47	5.64334e-05	18	-0.134956	0
47	5.64334e-05	19	-0.121596	0
47	5.64334e-05	20	-0.108236	0
47	5.64334e-05	21	-0.0948757	0
47	5.64334e-05	22	-0.0815155	0
47	5.64334e-05	23	-0.0681554	0
47	5.64334e-05	24	-0.0547952	0
47	5.64334e-05	25	-0.041435	0
47	5.64334e-05	26	-0.0280749	3.29423
47	5.64334e-05	27	-0.0147147	82.3646
47	5.64334e-05	28	-0.00135454	194.387
47	5.64334e-05	29	0.0120056	102.135
47	5.64334e-05	30	0.0253658	19.7805
47	5.64334e-05	31	0.038726	0
47	5.64334e-05	32	0.0520861	0
47	5.64334e-05	33	0.0654463	0
47	5.64334e-05	34	0.0788065	0
47	5.64334e-05	35	0.0921666	0
47	5.64334e-05	36	0.105527	0
47	5.64334e-05	37	0.118887	0
47	5.64334e-05	38	0.132247	0
47	5.64334e-05	39	0.145607	0
47	5.64334e-05	40	0.158967	0
47	5.64334e-05	41	0.172328	0
47	5.64334e-05	42	0.185688	0
47	5.64334e-05	43	0.199048	0
47	5.64334e-05	44	0.212408	0
47	5.64334e-05	45	0.225768	0
47	5.64334e-05	46	0.239128	0
47	5.64334e-05	47	0.252489	0
47	5.64334e-05	48	0.265849	0
47	5.64334e-05	49	0.279209	0
48	5.76215e-05	0	-0.375439	0
48	5.76215e-05	1	-0.362079	0
48	5.76215e-05	2	-0.348719	0
48	5.76215e-05	3	-0.335359	0
48	5.76215e-05	4	-0.321999	0
48	5.76215e-05	5	-0.308638	0
48	5.76215e-05	6	-0.295278	0
48	5.76215e-05	7	-0.281918	0
48	5.76215e-05	8	-0.268558	0
48	5.76215e-05	9	-0.255198	0
48	5.76215e-05	10	-0.241838	0
48	5.76215e-05	11	-0.228477	0
48	5.76215e-05	12	-0.215117	0
48	5.76215e-05	13	-0.201757	0
48	5.76215e-05	14	-0.188397	0
48	5.76215e-05	15	-0.175037	0
48	5.76215e-05	16	-0.161677	0
48	5.76215e-05	17	-0.148316	0
48	5.76215e-05	18	-0.134956	0
48	5.76215e-05	19	-0.121596	0
48	5.76215e-05	20	-0.108236	0
48	5.76215e-05	21	-0.0948757	0
48	5.76215e-05	22	-0.0815155	0
48	5.76215e-05	23	-0.0681554	0
48	5.76215e-05	24	-0.0547952	0
48	5.76215e-05	25	-0.041435	0
48	5.76215e-05	26	-0.0280749	9.88442
48	5.76215e-05	27	-0.0147147	65.895
48	5.76215e-05	28	-0.00135454	82.3673
48	5.76215e-05	29	0.0120056	46.1301
48	5.76215e-05	30	0.0253658	9.88947
48	5.76215e-05	31	0.038726	0
48	5.76215e-05	32	0.0520861	0
48	5.76215e-05	33	0.0654463	0
48	5.76215e-05	34	0.0788065	0
48	5.76215e-05	35	0.0921666	0
48	5.76215e-05	36	0.105527	0
48	5.76215e-05	37	0.118887	0
48	5.76215e-05	38	0.132247	0
48	5.76215e-05	39	0.145607	0
48	5.76215e-05	40	0.158967	0
48	5.76215e-05	41	0.172328	0
48	5.76215e-05	42	0.185688	0
48	5.76215e-05	43	0.199048	0
48	5.76215e-05	44	0.212408	0
48	5.76215e-05	45	0.225768	0
48	5.76215e-05	46	0.239128	0
48	5.76215e-05	47	0.252489	0
48	5.76215e-05	48	0.265849	0
48	5.76215e-05	49	0.279209	0
49	5.88096e-05	0	-0.375439	0
49	5.88096e-05	1	-0.362079	0
49	5.88096e-05	2	-0.348719	0
49	5.88096e-05	3	-0.335359	0
49	5.88096e-05	4	-0.321999	0
49	5.88096e-05	5	-0.308638	0
49	5.88096e-05	6	-0.295278	0
49	5.88096e-05	7	-0.281918	0
49	5.88096e-05	8	-0.268558	0
49	5.88096e-05	9	-0.255198	0
49	5.88096e-05	10	-0.241838	0
49	5.88096e-05	11	-0.228477	0
49	5.88096e-05	12	-0.215117	0
49	5.88096e-05	13	-0.201757	0
49	5.88096e-05	14	-0.188397	0
49	5.88096e-05	15	-0.175037	0
49	5.88096e-05	16	-0.161677	0
49	5.88096e-05	17	-0.148316	0
49	5.88096e-05	18	-0.134956	0
49	5.88096e-05	19	-0.121596	0
49	5.88096e-05	20	-0.108236	0
49	5.88096e-05	21	-0.0948757	0
49	5.88096e-05	22	-0.0815155	0
49	5.88096e-05	23	-0.0681554	0
49	5.88096e-05	24	-0.0547952	0
49	5.88096e-05	25	-0.041435	0
49	5.88096e-05	26	-0.0280749	0
49	5.88096e-05	27	-0.0147147	32.9432
49	5.88096e-05	28	-0.00135454	88.9584
49	5.88096e-05	29	0.0120056	29.6549
49	5.88096e-05	30	0.0253658	0
49	5.88096e-05	31	0.038726	0
49	5.88096e-05	32	0.0520861	0
49	5.88096e-05	33	0.0654463	0
49	5.88096e-05	34	0.0788065	0
49	5.88096e-05	35	0.0921666	0
49	5.88096e-05	36	0.105527	0
49	5.88096e-05	37	0.118887	0
49	5.88096e-05	38	0.132247	0
49	5.88096e-05	39	0.145607	0
49	5.88096e-05	40	0.158967	0
49	5.88096e-05	41	0.172328	0
49	5.88096e-05	42	0.185688	0
49	5.88096e-05	43	0.199048	0
49	5.88096e-05	44	0.212408	0
49	5.88096e-05	45	0.225768	0
49	5.88096e-05	46	0.239128	0
49	5.88096e-05	47	0.252489	0
49	5.88096e-05	48	0.265849	0
49	5.88096e-05	49	0.279209	0
